,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
7948,index,1,2,,,,
7949,index,1,2,,,,
7950,index,1,2,,,,
7951,index,0,2,,,,
7952,index,2,4,,,,
7953,index,0,1,,,,
7954,index,0,1,,,,
7955,index,1,0,,,,
7956,index,1,3,,,,
7957,index,2,0,,,,
7958,index,0,1,,,,
7959,index,0,1,,,,
7960,index,3,0,,,,
7961,index,2,0,,,,
7962,index,1,0,,,,
7963,index,3,0,,,,
7964,index,3,0,,,,
7965,index,0,1,,,,
7966,index,2,0,,,,
7967,index,1,0,,,,
7968,index,1,3,,,,
7969,index,1,3,,,,
7970,index,4,1,,,,
7971,index,0,1,,,,
7972,index,0,1,,,,
7973,index,4,0,,,,
7974,index,0,1,,,,
7975,index,0,1,,,,
7976,index,0,3,,,,
7977,index,1,3,,,,
7978,index,0,1,,,,
7979,index,1,2,,,,
7980,index,3,4,,,,
7981,index,2,0,,,,
7982,index,0,1,,,,
7983,index,1,3,,,,
7984,index,0,1,,,,
7985,index,0,1,,,,
7986,index,1,3,,,,
7987,index,1,3,,,,
7988,index,0,1,,,,
7989,index,1,3,,,,
7990,index,4,0,,,,
7991,index,0,1,,,,
7992,index,3,4,,,,
7993,index,2,1,,,,
7994,index,4,0,,,,
7995,index,1,0,,,,
7996,index,2,4,,,,
7997,index,1,2,,,,
7998,index,1,3,,,,
7999,index,3,0,,,,
8000,index,1,2,,,,
8001,index,0,2,,,,
8002,index,0,1,,,,
8003,index,2,0,,,,
8004,index,0,1,,,,
8005,index,0,1,,,,
8006,index,1,4,,,,
8007,index,2,4,,,,
8008,index,0,1,,,,
8009,index,0,1,,,,
8010,index,0,1,,,,
8011,index,0,1,,,,
8012,index,1,2,,,,
8013,index,2,0,,,,
8014,index,1,0,,,,
8015,index,0,2,,,,
8016,index,0,1,,,,
8017,index,0,1,,,,
8018,index,0,1,,,,
8019,index,0,1,,,,
8020,index,0,1,,,,
8021,index,3,4,,,,
8022,index,0,1,,,,
8023,index,0,2,,,,
8024,index,2,4,,,,
8025,index,1,3,,,,
8026,index,0,1,,,,
8027,index,1,3,,,,
8028,index,1,2,,,,
8029,index,2,1,,,,
8030,index,1,2,,,,
8031,index,3,0,,,,
8032,index,1,2,,,,
8033,index,0,3,,,,
8034,index,1,3,,,,
8035,index,0,1,,,,
8036,index,1,3,,,,
8037,index,0,1,,,,
8038,index,0,1,,,,
8039,index,0,1,,,,
8040,index,1,2,,,,
8041,index,0,1,,,,
8042,index,3,0,,,,
8043,index,1,2,,,,
8044,index,0,1,,,,
8045,index,0,1,,,,
8046,index,0,1,,,,
8047,index,3,0,,,,
8048,index,1,3,,,,
8049,index,2,4,,,,
8050,index,0,1,,,,
8051,index,1,2,,,,
8052,index,0,1,,,,
8053,index,0,1,,,,
8054,index,0,1,,,,
8055,index,1,3,,,,
8056,index,0,1,,,,
8057,index,0,4,,,,
8058,index,1,2,,,,
8059,index,0,1,,,,
8060,index,1,2,,,,
8061,index,0,3,,,,
8062,index,0,1,,,,
8063,index,2,1,,,,
8064,index,2,0,,,,
8065,index,0,1,,,,
8066,index,3,2,,,,
8067,index,2,3,,,,
8068,index,0,2,,,,
8069,index,0,1,,,,
8070,index,1,2,,,,
8071,index,2,4,,,,
8072,index,4,0,,,,
8073,index,1,2,,,,
8074,index,0,1,,,,
8075,index,0,2,,,,
8076,index,1,2,,,,
8077,index,3,4,,,,
8078,index,0,1,,,,
8079,index,3,0,,,,
8080,index,1,2,,,,
8081,index,2,4,,,,
8082,index,1,2,,,,
8083,index,0,3,,,,
8084,index,0,1,,,,
8085,index,0,1,,,,
8086,index,1,0,,,,
8087,index,3,0,,,,
8088,index,1,2,,,,
8089,index,0,1,,,,
8090,index,2,1,,,,
8091,index,0,1,,,,
8092,index,0,1,,,,
8093,index,4,3,,,,
8094,index,1,2,,,,
8095,index,2,1,,,,
8096,index,1,4,,,,
8097,index,3,0,,,,
8098,index,3,4,,,,
8099,index,0,1,,,,
8100,index,2,4,,,,
8101,index,0,1,,,,
8102,index,1,2,,,,
8103,index,0,1,,,,
8104,index,0,1,,,,
8105,index,0,1,,,,
8106,index,0,1,,,,
8107,index,1,3,,,,
8108,index,0,1,,,,
8109,index,3,1,,,,
8110,index,1,2,,,,
8111,index,2,1,,,,
8112,index,0,1,,,,
8113,index,0,1,,,,
8114,index,0,2,,,,
8115,index,1,2,,,,
8116,index,2,0,,,,
8117,index,0,1,,,,
8118,index,1,2,,,,
8119,index,3,4,,,,
8120,index,2,4,,,,
8121,index,0,1,,,,
8122,index,0,1,,,,
8123,index,2,0,,,,
8124,index,0,1,,,,
8125,index,0,2,,,,
8126,index,1,3,,,,
8127,index,0,1,,,,
8128,index,0,1,,,,
8129,index,0,1,,,,
8130,index,1,3,,,,
8131,index,1,3,,,,
8132,index,2,1,,,,
8133,index,0,1,,,,
8134,index,0,1,,,,
8135,index,0,1,,,,
8136,index,1,2,,,,
8137,index,4,0,,,,
8138,index,1,0,,,,
8139,index,2,0,,,,
8140,index,0,1,,,,
8141,index,0,3,,,,
8142,index,2,4,,,,
8143,index,1,3,,,,
8144,index,0,1,,,,
8145,index,0,1,,,,
8146,index,0,1,,,,
8147,index,0,3,,,,
8148,index,0,3,,,,
8149,index,0,2,,,,
8150,index,0,1,,,,
8151,index,0,1,,,,
8152,index,2,0,,,,
8153,index,3,0,,,,
8154,index,0,1,,,,
8155,index,0,2,,,,
8156,index,1,2,,,,
8157,index,0,3,,,,
8158,index,0,1,,,,
8159,index,1,2,,,,
8160,index,2,4,,,,
8161,index,1,2,,,,
8162,index,1,2,,,,
8163,index,1,2,,,,
8164,index,2,0,,,,
8165,index,4,1,,,,
8166,index,0,1,,,,
8167,index,0,1,,,,
8168,index,4,0,,,,
8169,index,0,1,,,,
8170,index,0,1,,,,
8171,index,1,2,,,,
8172,index,2,4,,,,
8173,index,2,4,,,,
8174,index,0,1,,,,
8175,index,1,3,,,,
8176,index,0,1,,,,
8177,index,1,3,,,,
8178,index,2,0,,,,
8179,index,0,1,,,,
8180,index,0,1,,,,
8181,index,4,0,,,,
8182,index,0,1,,,,
8183,index,1,2,,,,
8184,index,2,0,,,,
8185,index,0,1,,,,
8186,index,4,0,,,,
8187,index,3,0,,,,
8188,index,0,3,,,,
8189,index,0,1,,,,
8190,index,3,1,,,,
8191,index,0,1,,,,
8192,index,2,0,,,,
8193,index,0,3,,,,
8194,index,2,4,,,,
8195,index,0,1,,,,
8196,index,1,2,,,,
8197,index,0,1,,,,
8198,index,0,1,,,,
8199,index,3,1,,,,
8200,index,1,2,,,,
8201,index,2,4,,,,
8202,index,2,0,,,,
8203,index,3,0,,,,
8204,index,2,0,,,,
8205,index,3,1,,,,
8206,index,1,2,,,,
8207,index,0,1,,,,
8208,index,1,0,,,,
8209,index,3,1,,,,
8210,index,1,2,,,,
8211,index,0,1,,,,
8212,index,0,1,,,,
8213,index,2,0,,,,
8214,index,2,0,,,,
8215,index,0,1,,,,
8216,index,0,2,,,,
8217,index,0,1,,,,
8218,index,0,1,,,,
8219,index,0,1,,,,
8220,index,1,2,,,,
8221,index,0,1,,,,
8222,index,1,4,,,,
8223,index,0,1,,,,
8224,index,0,2,,,,
8225,index,2,3,,,,
8226,index,0,2,,,,
8227,index,0,1,,,,
8228,index,1,3,,,,
8229,index,4,0,,,,
8230,index,3,0,,,,
8231,index,0,1,,,,
8232,index,0,3,,,,
8233,index,0,1,,,,
8234,index,1,3,,,,
8235,index,0,1,,,,
8236,index,1,0,,,,
8237,index,2,4,,,,
8238,index,0,1,,,,
8239,index,0,1,,,,
8240,index,0,1,,,,
8241,index,1,3,,,,
8242,index,0,1,,,,
8243,index,0,3,,,,
8244,index,2,4,,,,
8245,index,0,1,,,,
8246,index,1,2,,,,
8247,index,0,1,,,,
8248,index,1,2,,,,
8249,index,1,3,,,,
8250,index,0,1,,,,
8251,index,1,2,,,,
8252,index,0,1,,,,
8253,index,4,1,,,,
8254,index,4,0,,,,
8255,index,0,3,,,,
8256,index,1,2,,,,
8257,index,0,1,,,,
8258,index,0,1,,,,
8259,index,0,1,,,,
8260,index,0,1,,,,
8261,index,0,1,,,,
8262,index,0,1,,,,
8263,index,4,1,,,,
8264,index,0,1,,,,
8265,index,2,4,,,,
8266,index,1,2,,,,
8267,index,0,1,,,,
8268,index,1,2,,,,
8269,index,1,0,,,,
8270,index,0,1,,,,
8271,index,0,1,,,,
8272,index,3,0,,,,
8273,index,3,0,,,,
8274,index,3,0,,,,
8275,index,1,4,,,,
8276,index,1,0,,,,
8277,index,1,3,,,,
8278,index,0,1,,,,
8279,index,0,1,,,,
8280,index,0,1,,,,
8281,index,0,2,,,,
8282,index,0,1,,,,
8283,index,0,2,,,,
8284,index,0,1,,,,
8285,index,0,1,,,,
8286,index,0,1,,,,
8287,index,1,3,,,,
8288,index,2,0,,,,
8289,index,3,0,,,,
8290,index,0,1,,,,
8291,index,1,2,,,,
8292,index,3,0,,,,
8293,index,2,1,,,,
8294,index,4,0,,,,
8295,index,0,1,,,,
8296,index,0,1,,,,
8297,index,1,2,,,,
8298,index,3,0,,,,
8299,index,0,1,,,,
8300,index,0,1,,,,
8301,index,0,1,,,,
8302,index,2,0,,,,
8303,index,2,0,,,,
8304,index,0,1,,,,
8305,index,0,1,,,,
8306,index,1,2,,,,
8307,index,1,2,,,,
8308,index,0,1,,,,
8309,index,0,1,,,,
8310,index,0,1,,,,
8311,index,0,1,,,,
8312,index,1,0,,,,
8313,index,0,1,,,,
8314,index,0,1,,,,
8315,index,1,0,,,,
8316,index,1,2,,,,
8317,index,0,1,,,,
8318,index,1,0,,,,
8319,index,0,1,,,,
8320,index,3,0,,,,
8321,index,0,1,,,,
8322,index,2,4,,,,
8323,index,0,1,,,,
8324,index,0,1,,,,
8325,index,1,3,,,,
8326,index,2,0,,,,
8327,index,3,0,,,,
8328,index,0,1,,,,
8329,index,1,0,,,,
8330,index,1,0,,,,
8331,index,0,1,,,,
8332,index,0,1,,,,
8333,index,0,3,,,,
8334,index,2,1,,,,
8335,index,2,0,,,,
8336,index,0,1,,,,
8337,index,3,0,,,,
8338,index,1,2,,,,
8339,index,1,2,,,,
8340,index,2,4,,,,
8341,index,1,2,,,,
8342,index,1,2,,,,
8343,index,0,1,,,,
8344,index,1,2,,,,
8345,index,1,3,,,,
8346,index,2,0,,,,
8347,index,0,1,,,,
8348,index,2,0,,,,
8349,index,0,1,,,,
8350,index,0,1,,,,
8351,index,4,0,,,,
8352,index,0,1,,,,
8353,index,3,1,,,,
8354,index,0,1,,,,
8355,index,1,0,,,,
8356,index,0,1,,,,
8357,index,1,3,,,,
8358,index,0,1,,,,
8359,index,2,3,,,,
8360,index,0,1,,,,
8361,index,2,1,,,,
8362,index,3,0,,,,
8363,index,2,4,,,,
8364,index,0,1,,,,
8365,index,1,0,,,,
8366,index,1,3,,,,
8367,index,0,1,,,,
8368,index,0,1,,,,
8369,index,0,1,,,,
8370,index,0,3,,,,
8371,index,1,0,,,,
8372,index,1,0,,,,
8373,index,0,1,,,,
8374,index,1,2,,,,
8375,index,3,0,,,,
8376,index,0,1,,,,
8377,index,2,0,,,,
8378,index,0,1,,,,
8379,index,1,2,,,,
8380,index,0,1,,,,
8381,index,3,0,,,,
8382,index,1,2,,,,
8383,index,0,1,,,,
8384,index,0,1,,,,
8385,index,1,4,,,,
8386,index,1,2,,,,
8387,index,0,2,,,,
8388,index,0,1,,,,
8389,index,0,1,,,,
8390,index,4,0,,,,
8391,index,2,0,,,,
8392,index,0,1,,,,
8393,index,0,1,,,,
8394,index,0,1,,,,
8395,index,2,0,,,,
8396,index,0,1,,,,
8397,index,0,1,,,,
8398,index,4,0,,,,
8399,index,2,3,,,,
8400,index,0,1,,,,
8401,index,0,1,,,,
8402,index,0,1,,,,
8403,index,3,1,,,,
8404,index,1,2,,,,
8405,index,1,2,,,,
8406,index,2,0,,,,
8407,index,1,2,,,,
8408,index,0,1,,,,
8409,index,0,1,,,,
8410,index,1,4,,,,
8411,index,4,0,,,,
8412,index,0,1,,,,
8413,index,0,3,,,,
8414,index,0,1,,,,
8415,index,1,2,,,,
8416,index,1,2,,,,
8417,index,1,2,,,,
8418,index,0,1,,,,
8419,index,1,3,,,,
8420,index,1,0,,,,
8421,index,1,4,,,,
8422,index,0,1,,,,
8423,index,3,4,,,,
8424,index,0,1,,,,
8425,index,0,2,,,,
8426,index,3,1,,,,
8427,index,0,1,,,,
8428,index,1,4,,,,
8429,index,0,1,,,,
8430,index,0,1,,,,
8431,index,0,1,,,,
8432,index,1,3,,,,
8433,index,1,2,,,,
8434,index,0,1,,,,
8435,index,4,0,,,,
8436,index,0,1,,,,
8437,index,1,2,,,,
8438,index,1,2,,,,
8439,index,0,1,,,,
8440,index,0,2,,,,
8441,index,1,3,,,,
8442,index,0,1,,,,
8443,index,1,2,,,,
8444,index,0,1,,,,
8445,index,1,2,,,,
8446,index,0,1,,,,
8447,index,0,1,,,,
8448,index,0,1,,,,
8449,index,1,2,,,,
8450,index,3,1,,,,
8451,index,3,4,,,,
8452,index,1,3,,,,
8453,index,0,1,,,,
8454,index,0,1,,,,
8455,index,0,1,,,,
8456,index,0,1,,,,
8457,index,1,2,,,,
8458,index,2,4,,,,
8459,index,1,4,,,,
8460,index,0,1,,,,
8461,index,0,2,,,,
8462,index,2,0,,,,
8463,index,0,1,,,,
8464,index,1,2,,,,
8465,index,3,0,,,,
8466,index,2,0,,,,
8467,index,1,3,,,,
8468,index,0,1,,,,
8469,index,1,0,,,,
8470,index,1,2,,,,
8471,index,2,0,,,,
8472,index,0,1,,,,
8473,index,1,3,,,,
8474,index,0,1,,,,
8475,index,1,2,,,,
8476,index,3,4,,,,
8477,index,0,1,,,,
8478,index,0,1,,,,
8479,index,1,4,,,,
8480,index,0,1,,,,
8481,index,0,1,,,,
8482,index,1,2,,,,
8483,index,4,1,,,,
8484,index,0,1,,,,
8485,index,0,1,,,,
8486,index,1,2,,,,
8487,index,0,1,,,,
8488,index,2,1,,,,
8489,index,1,2,,,,
8490,index,0,1,,,,
8491,index,0,1,,,,
8492,index,0,1,,,,
8493,index,0,1,,,,
8494,index,0,1,,,,
8495,index,0,3,,,,
8496,index,1,2,,,,
8497,index,3,0,,,,
8498,index,0,1,,,,
8499,index,0,1,,,,
8500,index,1,0,,,,
8501,index,2,0,,,,
8502,index,0,2,,,,
8503,index,2,0,,,,
8504,index,0,1,,,,
8505,index,0,1,,,,
8506,index,3,2,,,,
8507,index,1,2,,,,
8508,index,0,1,,,,
8509,index,0,1,,,,
8510,index,2,3,,,,
8511,index,0,1,,,,
8512,index,0,1,,,,
8513,index,0,1,,,,
8514,index,1,3,,,,
8515,index,0,1,,,,
8516,index,1,2,,,,
8517,index,2,4,,,,
8518,index,0,2,,,,
8519,index,0,1,,,,
8520,index,1,2,,,,
8521,index,0,1,,,,
8522,index,0,1,,,,
8523,index,1,3,,,,
8524,index,1,2,,,,
8525,index,0,1,,,,
8526,index,2,0,,,,
8527,index,0,1,,,,
8528,index,2,4,,,,
8529,index,0,1,,,,
8530,index,1,0,,,,
8531,index,0,1,,,,
8532,index,0,1,,,,
8533,index,2,0,,,,
8534,index,0,2,,,,
8535,index,1,3,,,,
8536,index,0,1,,,,
8537,index,0,1,,,,
8538,index,4,2,,,,
8539,index,0,1,,,,
8540,index,3,1,,,,
8541,index,1,2,,,,
8542,index,1,3,,,,
8543,index,1,3,,,,
8544,index,0,2,,,,
8545,index,3,1,,,,
8546,index,1,4,,,,
8547,index,2,0,,,,
8548,index,2,0,,,,
8549,index,0,1,,,,
8550,index,2,0,,,,
8551,index,0,1,,,,
8552,index,0,1,,,,
8553,index,0,3,,,,
8554,index,1,2,,,,
8555,index,0,1,,,,
8556,index,0,1,,,,
8557,index,3,0,,,,
8558,index,0,1,,,,
8559,index,1,3,,,,
8560,index,3,0,,,,
8561,index,3,0,,,,
8562,index,3,0,,,,
8563,index,0,3,,,,
8564,index,0,1,,,,
8565,index,1,0,,,,
8566,index,1,2,,,,
8567,index,1,2,,,,
8568,index,1,2,,,,
8569,index,0,1,,,,
8570,index,0,1,,,,
8571,index,0,1,,,,
8572,index,2,4,,,,
8573,index,2,0,,,,
8574,index,0,1,,,,
8575,index,0,1,,,,
8576,index,1,0,,,,
8577,index,0,1,,,,
8578,index,0,1,,,,
8579,index,2,3,,,,
8580,index,0,1,,,,
8581,index,0,1,,,,
8582,index,4,1,,,,
8583,index,0,1,,,,
8584,index,1,2,,,,
8585,index,1,2,,,,
8586,index,0,1,,,,
8587,index,3,0,,,,
8588,index,1,3,,,,
8589,index,0,1,,,,
8590,index,0,1,,,,
8591,index,2,4,,,,
8592,index,0,1,,,,
8593,index,0,1,,,,
8594,index,3,0,,,,
8595,index,0,1,,,,
8596,index,0,1,,,,
8597,index,3,0,,,,
8598,index,2,0,,,,
8599,index,0,1,,,,
8600,index,1,4,,,,
8601,index,2,0,,,,
8602,index,2,0,,,,
8603,index,0,1,,,,
8604,index,1,3,,,,
8605,index,0,1,,,,
8606,index,1,2,,,,
8607,index,2,0,,,,
8608,index,0,1,,,,
8609,index,0,3,,,,
8610,index,3,2,,,,
8611,index,3,1,,,,
8612,index,4,1,,,,
8613,index,0,3,,,,
8614,index,1,2,,,,
8615,index,2,0,,,,
8616,index,1,3,,,,
8617,index,4,1,,,,
8618,index,0,1,,,,
8619,index,0,1,,,,
8620,index,0,1,,,,
8621,index,3,0,,,,
8622,index,1,2,,,,
8623,index,0,3,,,,
8624,index,2,1,,,,
8625,index,3,4,,,,
8626,index,0,1,,,,
8627,index,0,1,,,,
8628,index,0,1,,,,
8629,index,1,3,,,,
8630,index,0,1,,,,
8631,index,0,1,,,,
8632,index,0,3,,,,
8633,index,0,3,,,,
8634,index,1,2,,,,
8635,index,0,1,,,,
8636,index,0,1,,,,
8637,index,1,2,,,,
8638,index,1,2,,,,
8639,index,0,1,,,,
8640,index,0,1,,,,
8641,index,0,3,,,,
8642,index,0,1,,,,
8643,index,1,2,,,,
8644,index,0,1,,,,
8645,index,0,1,,,,
8646,index,4,1,,,,
8647,index,1,2,,,,
8648,index,1,0,,,,
8649,index,0,1,,,,
8650,index,2,1,,,,
8651,index,0,1,,,,
8652,index,2,1,,,,
8653,index,0,1,,,,
8654,index,0,1,,,,
8655,index,1,2,,,,
8656,index,0,1,,,,
8657,index,0,3,,,,
8658,index,0,1,,,,
8659,index,2,1,,,,
8660,index,1,2,,,,
8661,index,0,3,,,,
8662,index,1,3,,,,
8663,index,0,1,,,,
8664,index,0,1,,,,
8665,index,1,2,,,,
8666,index,0,1,,,,
8667,index,2,4,,,,
8668,index,1,3,,,,
8669,index,1,2,,,,
8670,index,1,0,,,,
8671,index,2,4,,,,
8672,index,0,2,,,,
8673,index,1,2,,,,
8674,index,0,1,,,,
8675,index,0,3,,,,
8676,index,0,2,,,,
8677,index,0,3,,,,
8678,index,1,3,,,,
8679,index,0,1,,,,
8680,index,0,1,,,,
8681,index,0,3,,,,
8682,index,1,2,,,,
8683,index,0,1,,,,
8684,index,0,1,,,,
8685,index,1,2,,,,
8686,index,0,1,,,,
8687,index,0,1,,,,
8688,index,0,1,,,,
8689,index,1,0,,,,
8690,index,0,1,,,,
8691,index,0,1,,,,
8692,index,0,3,,,,
8693,index,1,3,,,,
8694,index,0,2,,,,
8695,index,2,3,,,,
8696,index,2,0,,,,
8697,index,0,1,,,,
8698,index,0,2,,,,
8699,index,1,2,,,,
8700,index,2,4,,,,
8701,index,0,1,,,,
8702,index,1,3,,,,
8703,index,1,0,,,,
8704,index,0,1,,,,
8705,index,0,1,,,,
8706,index,0,1,,,,
8707,index,1,2,,,,
8708,index,0,1,,,,
8709,index,0,1,,,,
8710,index,4,0,,,,
8711,index,0,1,,,,
8712,index,0,1,,,,
8713,index,2,4,,,,
8714,index,0,4,,,,
8715,index,1,3,,,,
8716,index,0,1,,,,
8717,index,4,0,,,,
8718,index,2,1,,,,
8719,index,0,2,,,,
8720,index,1,2,,,,
8721,index,0,1,,,,
8722,index,1,4,,,,
8723,index,2,4,,,,
8724,index,1,2,,,,
8725,index,0,3,,,,
8726,index,3,0,,,,
8727,index,0,1,,,,
8728,index,0,1,,,,
8729,index,0,1,,,,
8730,index,2,0,,,,
8731,index,4,0,,,,
8732,index,0,1,,,,
8733,index,0,1,,,,
8734,index,1,2,,,,
8735,index,1,3,,,,
8736,index,0,3,,,,
8737,index,1,2,,,,
8738,index,0,1,,,,
8739,index,0,1,,,,
8740,index,2,4,,,,
8741,index,1,3,,,,
8742,index,0,1,,,,
8743,index,0,1,,,,
8744,index,3,0,,,,
8745,index,0,1,,,,
8746,index,1,2,,,,
8747,index,0,1,,,,
8748,index,4,0,,,,
8749,index,0,1,,,,
8750,index,0,1,,,,
8751,index,1,3,,,,
8752,index,1,3,,,,
8753,index,1,2,,,,
8754,index,0,1,,,,
8755,index,0,2,,,,
8756,index,0,2,,,,
8757,index,0,1,,,,
8758,index,1,3,,,,
8759,index,3,4,,,,
8760,index,2,4,,,,
8761,index,1,2,,,,
8762,index,0,1,,,,
8763,index,0,1,,,,
8764,index,0,1,,,,
8765,index,0,1,,,,
8766,index,1,3,,,,
8767,index,0,2,,,,
8768,index,0,1,,,,
8769,index,0,1,,,,
8770,index,0,2,,,,
8771,index,0,3,,,,
8772,index,1,2,,,,
8773,index,0,1,,,,
8774,index,0,1,,,,
8775,index,0,1,,,,
8776,index,1,3,,,,
8777,index,0,1,,,,
8778,index,1,2,,,,
8779,index,0,1,,,,
8780,index,0,1,,,,
8781,index,1,2,,,,
8782,index,1,2,,,,
8783,index,1,4,,,,
8784,index,0,3,,,,
8785,index,1,4,,,,
8786,index,1,2,,,,
8787,index,1,2,,,,
8788,index,0,1,,,,
8789,index,1,3,,,,
8790,index,2,0,,,,
8791,index,2,4,,,,
8792,index,2,1,,,,
8793,index,0,1,,,,
8794,index,2,4,,,,
8795,index,0,2,,,,
8796,index,0,1,,,,
8797,index,2,4,,,,
8798,index,0,1,,,,
8799,index,1,2,,,,
8800,index,3,1,,,,
8801,index,0,3,,,,
8802,index,0,1,,,,
8803,index,4,1,,,,
8804,index,0,1,,,,
8805,index,3,0,,,,
8806,index,0,1,,,,
8807,index,2,4,,,,
8808,index,4,0,,,,
8809,index,0,1,,,,
8810,index,0,1,,,,
8811,index,0,1,,,,
8812,index,0,3,,,,
8813,index,0,1,,,,
8814,index,0,1,,,,
8815,index,0,1,,,,
8816,index,0,1,,,,
8817,index,0,1,,,,
8818,index,0,1,,,,
8819,index,1,2,,,,
8820,index,0,1,,,,
8821,index,0,1,,,,
8822,index,0,1,,,,
8823,index,2,4,,,,
8824,index,4,1,,,,
8825,index,0,1,,,,
8826,index,0,2,,,,
8827,index,2,0,,,,
8828,index,1,2,,,,
8829,index,1,4,,,,
8830,index,1,2,,,,
8831,index,0,1,,,,
8832,index,3,1,,,,
8833,index,0,1,,,,
8834,index,4,0,,,,
8835,index,2,0,,,,
8836,index,1,0,,,,
8837,index,1,2,,,,
8838,index,0,4,,,,
8839,index,1,2,,,,
8840,index,2,1,,,,
8841,index,0,3,,,,
8842,index,0,1,,,,
8843,index,0,3,,,,
8844,index,1,2,,,,
8845,index,2,4,,,,
8846,index,0,2,,,,
8847,index,2,4,,,,
8848,index,1,2,,,,
8849,index,1,3,,,,
8850,index,0,1,,,,
8851,index,0,1,,,,
8852,index,0,1,,,,
8853,index,1,3,,,,
8854,index,1,4,,,,
8855,index,0,1,,,,
8856,index,4,1,,,,
8857,index,3,1,,,,
8858,index,1,2,,,,
8859,index,0,1,,,,
8860,index,0,1,,,,
8861,index,0,1,,,,
8862,index,0,1,,,,
8863,index,0,1,,,,
8864,index,3,0,,,,
8865,index,0,1,,,,
8866,index,2,0,,,,
8867,index,0,2,,,,
8868,index,2,0,,,,
8869,index,0,2,,,,
8870,index,0,1,,,,
8871,index,1,0,,,,
8872,index,3,1,,,,
8873,index,1,0,,,,
8874,index,3,0,,,,
8875,index,0,1,,,,
8876,index,0,1,,,,
8877,index,0,1,,,,
8878,index,0,1,,,,
8879,index,0,1,,,,
8880,index,3,1,,,,
8881,index,1,2,,,,
8882,index,0,1,,,,
8883,index,0,1,,,,
8884,index,0,3,,,,
8885,index,0,1,,,,
8886,index,1,2,,,,
8887,index,4,0,,,,
8888,index,2,0,,,,
8889,index,0,1,,,,
8890,index,0,3,,,,
8891,index,0,4,,,,
8892,index,2,4,,,,
8893,index,2,3,,,,
8894,index,0,1,,,,
8895,index,2,0,,,,
8896,index,0,1,,,,
8897,index,0,1,,,,
8898,index,3,0,,,,
8899,index,0,1,,,,
8900,index,1,2,,,,
8901,index,1,2,,,,
8902,index,3,0,,,,
8903,index,0,1,,,,
8904,index,0,1,,,,
8905,index,0,1,,,,
8906,index,1,2,,,,
8907,index,3,1,,,,
8908,index,1,3,,,,
8909,index,0,2,,,,
8910,index,1,2,,,,
8911,index,0,1,,,,
8912,index,0,2,,,,
8913,index,2,1,,,,
8914,index,2,0,,,,
8915,index,1,0,,,,
8916,index,3,0,,,,
8917,index,0,1,,,,
8918,index,3,2,,,,
8919,index,0,1,,,,
8920,index,1,2,,,,
8921,index,0,1,,,,
8922,index,0,1,,,,
8923,index,0,1,,,,
8924,index,0,3,,,,
8925,index,0,1,,,,
8926,index,1,3,,,,
8927,index,0,1,,,,
8928,index,0,1,,,,
8929,index,3,1,,,,
8930,index,0,1,,,,
8931,index,2,1,,,,
8932,index,4,0,,,,
8933,index,1,2,,,,
8934,index,0,1,,,,
8935,index,1,3,,,,
8936,index,0,1,,,,
8937,index,1,2,,,,
8938,index,2,0,,,,
8939,index,0,1,,,,
8940,index,1,3,,,,
8941,index,0,3,,,,
8942,index,2,0,,,,
8943,index,1,2,,,,
8944,index,2,0,,,,
8945,index,1,2,,,,
8946,index,1,2,,,,
8947,index,1,2,,,,
8948,index,0,1,,,,
8949,index,0,3,,,,
8950,index,0,3,,,,
8951,index,3,0,,,,
8952,index,4,0,,,,
8953,index,0,2,,,,
8954,index,0,1,,,,
8955,index,0,1,,,,
8956,index,0,2,,,,
8957,index,0,1,,,,
8958,index,0,1,,,,
8959,index,3,0,,,,
8960,index,0,1,,,,
8961,index,3,4,,,,
8962,index,0,1,,,,
8963,index,1,3,,,,
8964,index,1,2,,,,
8965,index,3,0,,,,
8966,index,0,1,,,,
8967,index,0,1,,,,
8968,index,0,1,,,,
8969,index,0,1,,,,
8970,index,2,3,,,,
8971,index,0,1,,,,
8972,index,0,1,,,,
8973,index,0,1,,,,
8974,index,2,0,,,,
8975,index,1,2,,,,
8976,index,0,3,,,,
8977,index,0,1,,,,
8978,index,3,0,,,,
8979,index,0,1,,,,
8980,index,0,1,,,,
8981,index,1,0,,,,
8982,index,1,3,,,,
8983,index,1,3,,,,
8984,index,2,0,,,,
8985,index,0,1,,,,
8986,index,0,1,,,,
8987,index,1,2,,,,
8988,index,0,1,,,,
8989,index,0,1,,,,
8990,index,1,2,,,,
8991,index,0,1,,,,
8992,index,0,1,,,,
8993,index,0,1,,,,
8994,index,0,1,,,,
8995,index,1,2,,,,
8996,index,0,1,,,,
8997,index,2,3,,,,
8998,index,1,2,,,,
8999,index,0,1,,,,
9000,index,0,3,,,,
9001,index,3,0,,,,
9002,index,1,2,,,,
9003,index,4,1,,,,
9004,index,2,4,,,,
9005,index,0,1,,,,
9006,index,0,1,,,,
9007,index,0,1,,,,
9008,index,2,3,,,,
9009,index,0,1,,,,
9010,index,4,3,,,,
9011,index,0,1,,,,
9012,index,0,2,,,,
9013,index,0,1,,,,
9014,index,1,3,,,,
9015,index,1,3,,,,
9016,index,1,3,,,,
9017,index,0,1,,,,
9018,index,0,1,,,,
9019,index,1,4,,,,
9020,index,1,0,,,,
