,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
4692,0,1,2,3,3,4,0,1,True
4693,0,1,2,3,4,3,0,2,True
4694,0,1,2,3,4,1,0,3,True
4695,0,1,2,3,4,0,1,3,True
4696,0,1,2,3,3,4,1,0,True
4697,1,2,4,0,0,3,4,1,True
4698,0,1,2,3,4,0,3,1,True
4699,0,1,2,3,0,4,3,1,True
4700,1,0,2,3,4,3,0,1,True
4701,0,2,1,3,4,0,3,1,True
4702,0,1,2,3,4,3,1,0,True
4703,0,1,2,3,3,0,4,1,True
4704,1,4,0,2,0,4,3,1,True
4705,3,1,2,4,0,4,3,1,True
4706,0,3,4,1,4,3,0,1,True
4707,1,0,2,3,4,1,3,0,True
4708,1,3,4,0,0,4,3,1,True
4709,2,3,0,1,4,0,3,1,True
4710,3,0,1,2,3,4,0,1,True
4711,2,0,1,3,4,0,3,1,True
4712,0,1,2,3,3,4,0,1,True
4713,2,4,1,3,3,4,0,1,True
4714,0,3,4,1,4,3,1,0,True
4715,0,1,2,3,4,0,1,3,True
4716,0,1,2,3,3,4,0,1,True
4717,3,4,1,2,4,1,3,0,True
4718,1,2,0,3,3,4,0,1,True
4719,1,3,0,2,0,3,4,1,True
4720,1,3,4,0,3,0,4,1,True
4721,3,0,1,2,0,4,3,1,True
4722,2,0,1,3,0,1,4,3,True
4723,1,2,0,3,3,0,4,1,True
4724,2,4,0,1,4,3,0,1,True
4725,1,2,4,0,3,4,0,1,True
4726,1,2,3,4,4,1,0,3,True
4727,0,1,2,3,4,0,1,3,True
4728,0,1,2,3,3,4,0,1,True
4729,1,3,4,0,0,4,3,1,True
4730,1,0,2,3,3,0,1,4,True
4731,0,1,2,4,3,0,4,1,True
4732,0,1,2,3,4,3,0,1,True
4733,1,2,3,4,0,4,3,1,True
4734,0,1,2,3,3,4,0,1,True
4735,0,1,2,3,4,3,1,0,True
4736,0,1,2,3,4,3,0,1,True
4737,0,1,2,3,4,0,3,1,True
4738,0,1,2,3,4,1,0,3,True
4739,4,2,0,1,0,4,1,3,True
4740,3,0,1,2,4,3,1,0,True
4741,0,1,2,3,4,1,3,0,True
4742,0,1,2,3,4,3,0,1,True
4743,0,1,2,3,4,3,0,1,True
4744,0,1,2,3,4,3,0,1,True
4745,0,1,2,3,3,4,0,1,True
4746,1,2,3,4,3,4,0,2,True
4747,3,0,1,2,3,4,1,0,True
4748,0,1,2,3,4,3,1,0,True
4749,0,3,4,1,4,0,3,1,True
4750,0,1,2,3,3,0,1,4,True
4751,2,4,0,1,4,3,0,1,True
4752,0,1,4,2,0,3,4,1,True
4753,2,0,1,3,3,4,0,1,True
4754,1,3,4,0,0,4,3,1,True
4755,4,0,1,2,0,1,4,3,True
4756,1,2,3,4,4,0,3,1,True
4757,1,2,4,3,1,4,0,3,True
4758,0,1,4,2,0,3,4,1,True
4759,0,1,2,3,3,4,1,0,True
4760,0,1,2,3,0,4,3,1,True
4761,0,1,2,3,0,2,4,3,True
4762,0,1,2,3,4,0,1,3,True
4763,0,1,2,3,4,1,0,3,True
4764,1,2,3,4,0,3,2,1,True
4765,0,1,2,3,0,4,3,1,True
4766,1,2,3,4,3,0,4,1,True
4767,0,2,1,4,4,3,0,1,True
4768,3,1,2,4,4,3,0,2,True
4769,0,1,2,3,3,0,4,1,True
4770,4,0,1,2,0,3,4,1,True
4771,3,1,2,0,0,1,3,4,True
4772,1,2,3,4,4,0,3,1,True
4773,3,4,0,1,4,0,3,1,True
4774,1,2,4,0,0,4,2,1,True
4775,0,1,2,3,3,0,2,1,True
4776,0,1,2,3,4,3,0,1,True
4777,1,0,2,3,3,0,1,4,True
4778,0,1,3,4,0,3,4,1,True
4779,1,0,2,3,3,4,0,1,True
4780,0,1,2,3,3,4,1,0,True
4781,2,4,0,1,0,3,4,1,True
4782,0,1,2,3,0,3,4,1,True
4783,1,2,4,0,4,0,3,1,True
4784,0,1,2,3,0,4,3,1,True
4785,4,0,1,2,0,4,3,1,True
4786,0,3,4,2,4,3,0,1,True
4787,0,3,2,1,4,3,0,1,True
4788,0,3,4,1,4,3,1,0,True
4789,0,1,2,3,0,3,1,2,True
4790,1,0,2,3,0,3,4,1,True
4791,3,0,1,2,4,0,3,1,True
4792,0,1,2,3,4,3,0,1,True
4793,1,2,3,4,0,3,4,1,True
4794,0,1,2,3,0,3,4,2,True
4795,3,2,4,1,0,3,4,1,True
4796,1,0,2,3,0,1,3,4,True
4797,0,1,2,3,0,4,3,1,True
4798,2,4,3,1,3,4,0,1,True
4799,0,1,2,3,3,0,1,4,True
4800,0,1,2,3,4,1,3,0,True
4801,0,1,2,3,4,1,3,0,True
4802,0,2,3,1,0,3,4,1,True
4803,1,3,4,0,0,1,3,4,True
4804,1,4,3,2,1,4,3,0,True
4805,3,0,1,2,4,3,0,1,True
4806,3,0,1,2,3,4,1,0,True
4807,1,2,3,4,3,4,0,1,True
4808,2,0,1,3,4,1,0,3,True
4809,1,2,3,4,3,0,1,4,True
4810,0,1,2,3,4,3,0,1,True
4811,2,4,0,1,4,3,0,1,True
4812,0,1,2,3,4,3,0,2,True
4813,0,1,2,3,0,4,3,1,True
4814,1,2,3,4,0,4,3,1,True
4815,1,2,3,4,0,3,4,1,True
4816,1,0,2,3,0,4,1,3,True
4817,1,3,4,0,1,4,0,3,True
4818,3,1,4,2,0,4,3,1,True
4819,1,3,4,0,0,3,4,1,True
4820,0,2,1,3,4,3,0,1,True
4821,0,1,2,3,3,4,0,1,True
4822,1,2,3,4,1,4,3,0,True
4823,3,1,4,0,0,4,3,1,True
4824,0,1,2,3,0,4,3,1,True
4825,1,2,3,4,4,0,1,3,True
4826,1,2,4,0,0,3,4,1,True
4827,0,1,2,3,3,0,4,1,True
4828,0,1,2,3,0,4,3,1,True
4829,1,3,4,0,0,3,4,1,True
4830,2,4,1,3,4,0,3,1,True
4831,0,3,1,2,4,3,0,1,True
4832,0,1,2,3,0,4,1,3,True
4833,0,1,2,3,0,4,3,1,True
4834,0,1,2,3,4,3,1,0,True
4835,1,2,3,4,0,1,4,3,True
4836,1,4,3,0,0,1,3,2,True
4837,3,1,2,4,3,4,0,1,True
4838,0,1,2,3,4,3,1,0,True
4839,0,2,1,3,4,3,0,2,True
4840,0,3,4,2,4,3,0,1,True
4841,1,0,2,3,4,1,0,3,True
4842,2,4,0,1,4,0,3,1,True
4843,0,1,2,3,4,0,3,1,True
4844,1,3,4,0,0,4,3,1,True
4845,0,1,2,3,3,4,0,1,True
4846,1,3,4,0,0,3,4,1,True
4847,1,2,4,0,3,4,0,2,True
4848,0,1,2,3,4,0,3,1,True
4849,1,2,3,4,0,4,1,3,True
4850,1,2,3,4,0,3,4,1,True
4851,4,0,2,1,4,3,0,1,True
4852,1,2,0,3,3,4,0,1,True
4853,3,0,1,2,0,4,1,3,True
4854,0,3,4,1,3,4,1,0,True
4855,0,1,2,3,4,3,0,1,True
4856,0,1,2,3,4,0,1,3,True
4857,0,1,2,3,4,0,3,1,True
4858,1,2,3,4,4,3,0,1,True
4859,3,0,1,2,0,1,4,3,True
4860,0,1,2,4,0,4,3,1,True
4861,1,4,3,0,0,4,1,2,True
4862,0,1,2,3,4,0,1,3,True
4863,0,1,2,3,3,4,0,1,True
4864,2,1,3,4,0,3,4,1,True
4865,0,1,2,3,3,4,0,1,True
4866,3,0,1,2,4,3,0,1,True
4867,0,1,2,3,1,4,3,0,True
4868,3,0,1,2,3,0,4,1,True
4869,0,1,4,2,0,3,4,1,True
4870,1,2,4,0,0,4,3,1,True
4871,2,1,0,3,0,4,3,1,True
4872,0,2,1,3,4,1,0,3,True
4873,0,1,2,3,3,0,4,1,True
4874,4,0,1,2,0,1,3,4,True
4875,3,2,1,4,4,0,3,1,True
4876,2,0,1,3,3,4,0,1,True
4877,4,1,2,3,4,0,3,1,True
4878,0,1,2,4,4,3,0,1,True
4879,0,1,2,3,3,4,1,0,True
4880,1,3,4,0,4,0,3,1,True
4881,0,1,2,3,0,2,3,4,True
4882,0,1,2,3,4,2,0,3,True
4883,0,1,2,3,3,4,0,1,True
4884,2,4,0,1,4,0,3,1,True
4885,0,1,2,3,4,3,0,1,True
4886,0,2,4,1,4,0,3,1,True
4887,1,0,2,3,0,1,3,4,True
4888,0,1,2,3,4,3,0,1,True
4889,0,1,2,3,0,4,3,1,True
4890,4,0,2,3,4,3,0,1,True
4891,0,3,4,2,4,3,0,1,True
4892,0,1,2,3,3,0,1,4,True
4893,0,1,2,3,4,3,1,0,True
4894,0,2,3,4,4,0,1,3,True
4895,1,2,0,3,0,4,3,1,True
4896,0,1,2,3,3,4,0,1,True
4897,1,2,3,4,0,4,3,1,True
4898,0,1,2,4,0,3,1,4,True
4899,0,1,2,3,3,4,0,1,True
4900,0,1,2,3,0,4,3,1,True
4901,1,3,4,2,3,0,1,4,True
4902,1,2,0,3,0,4,3,1,True
4903,3,1,2,4,4,1,0,3,True
4904,1,2,4,0,3,1,0,4,True
4905,1,0,2,3,0,4,3,1,True
4906,0,1,2,4,3,2,0,1,True
4907,0,1,2,3,0,4,3,1,True
4908,0,1,2,3,0,1,4,3,True
4909,0,2,1,3,4,0,3,1,True
4910,1,2,0,3,3,1,0,4,True
4911,0,3,2,4,4,3,0,1,True
4912,0,3,4,1,4,3,1,0,True
4913,1,2,3,4,0,1,3,4,True
4914,1,0,4,2,0,1,3,4,True
4915,0,1,2,3,4,0,3,1,True
4916,0,1,2,3,4,0,3,1,True
4917,0,1,2,3,4,0,3,1,True
4918,2,1,3,0,4,0,3,1,True
4919,0,1,2,3,0,3,4,1,True
4920,1,2,3,4,0,3,4,1,True
4921,2,0,1,3,0,3,1,4,True
4922,2,4,0,1,4,3,0,1,True
4923,1,2,4,0,3,0,4,1,True
4924,3,1,4,2,0,4,3,1,True
4925,2,0,1,3,0,4,3,1,True
4926,0,1,2,3,0,3,1,4,True
4927,1,2,3,4,0,4,3,1,True
4928,0,1,2,3,4,3,0,1,True
4929,0,1,2,3,3,4,0,1,True
4930,2,4,0,1,0,4,3,1,True
4931,2,1,3,4,0,4,3,1,True
4932,3,0,2,1,3,4,0,1,True
4933,0,1,2,3,4,0,3,2,True
4934,4,1,3,0,0,4,3,1,True
4935,1,3,4,2,0,4,1,3,True
4936,1,0,2,3,4,0,3,1,True
4937,2,4,0,1,3,1,4,0,True
4938,1,0,2,3,4,0,3,1,True
4939,0,1,2,4,3,0,4,1,True
4940,0,1,2,3,0,4,3,1,True
4941,1,4,2,0,0,4,3,1,True
4942,1,2,3,4,4,0,3,1,True
4943,0,3,4,1,4,3,0,1,True
4944,1,3,4,2,0,4,3,1,True
4945,2,4,1,3,0,4,3,1,True
4946,1,4,0,3,0,4,3,1,True
4947,1,3,4,0,4,3,0,1,True
4948,1,2,4,0,4,0,3,1,True
4949,2,1,4,0,4,0,3,1,True
4950,1,0,2,3,0,1,4,3,True
4951,0,1,2,3,1,0,4,3,True
4952,4,1,2,3,0,3,4,1,True
4953,4,0,1,2,0,1,2,4,True
4954,0,1,2,3,4,3,0,1,True
4955,1,2,4,0,0,2,3,4,True
4956,0,1,2,3,4,3,0,1,True
4957,0,1,2,3,4,1,0,3,True
4958,0,1,2,3,3,4,0,1,True
4959,1,4,0,2,3,0,4,1,True
4960,1,2,4,3,3,4,0,1,True
4961,1,0,2,3,3,4,1,0,True
4962,0,1,2,3,0,4,3,1,True
4963,0,3,2,1,4,3,0,1,True
4964,0,1,2,3,4,3,0,1,True
4965,0,1,2,3,4,0,3,2,True
4966,0,3,4,1,4,0,3,2,True
4967,0,1,2,3,2,3,0,4,True
4968,1,3,4,0,0,3,4,1,True
4969,1,4,2,3,4,0,1,3,True
4970,0,1,2,4,0,3,1,4,True
4971,0,1,2,3,4,3,1,2,True
4972,3,0,1,2,3,4,0,1,True
4973,0,1,2,3,3,0,4,1,True
4974,1,4,3,0,0,4,3,1,True
4975,1,2,3,4,4,3,0,1,True
4976,1,2,3,4,0,3,4,1,True
4977,1,2,4,0,4,0,1,3,True
4978,1,2,3,4,4,0,1,3,True
4979,2,4,1,3,4,3,0,1,True
4980,3,0,1,2,0,4,3,1,True
4981,1,2,3,4,0,3,1,4,True
4982,0,1,2,3,3,4,0,2,True
4983,4,1,2,3,0,4,3,2,True
4984,1,3,4,0,4,3,0,1,True
4985,1,2,3,4,0,1,4,3,True
4986,0,1,2,3,3,0,4,1,True
4987,0,1,2,3,4,1,0,3,True
4988,0,3,4,2,4,0,3,1,True
4989,2,0,1,3,4,3,0,1,True
4990,0,2,4,1,3,4,0,1,True
4991,0,1,4,2,0,3,2,4,True
4992,0,1,2,3,3,4,0,1,True
4993,0,1,2,3,4,3,0,1,True
4994,0,1,2,3,4,3,1,0,True
4995,0,1,2,3,0,3,4,1,True
4996,0,1,2,3,4,0,2,3,True
4997,0,2,1,3,4,3,1,0,True
4998,3,0,1,2,4,3,0,1,True
4999,0,1,2,3,4,3,0,1,True
5000,0,1,2,3,4,3,0,1,True
5001,0,1,2,3,3,0,4,1,True
5002,0,1,2,3,4,3,0,1,True
5003,0,1,2,3,4,3,0,1,True
5004,0,1,2,3,4,3,1,0,True
5005,1,2,3,4,4,0,1,3,True
5006,1,2,0,3,4,3,0,1,True
5007,2,4,0,1,3,4,0,1,True
5008,0,1,2,3,4,3,0,1,True
5009,0,1,2,3,0,3,4,1,True
5010,0,1,2,3,4,1,3,0,True
5011,0,2,1,3,0,4,3,1,True
5012,1,2,3,4,0,4,3,1,True
5013,2,0,1,3,4,3,0,2,True
5014,0,1,2,3,0,4,3,2,True
5015,3,1,4,2,3,4,1,0,True
5016,1,3,4,0,0,3,1,4,True
5017,0,1,2,3,0,3,4,1,True
5018,1,0,2,3,4,3,0,1,True
5019,3,1,4,0,0,1,3,4,True
5020,1,2,3,4,3,4,0,1,True
5021,0,1,2,3,4,3,0,1,True
5022,3,0,1,2,4,2,0,3,True
5023,1,0,2,3,4,1,3,0,True
5024,0,3,4,1,4,3,0,1,True
5025,1,2,3,4,3,0,4,1,True
5026,0,1,2,3,4,3,1,0,True
5027,1,2,3,4,0,4,3,1,True
5028,0,1,4,2,0,4,3,1,True
5029,0,1,2,3,4,1,0,3,True
5030,3,0,1,2,0,4,3,1,True
5031,0,2,1,3,0,4,3,1,True
5032,1,4,0,3,0,4,3,2,True
5033,0,1,2,3,4,0,3,1,True
5034,1,3,4,2,0,4,3,1,True
5035,1,2,4,0,4,3,1,0,True
5036,0,1,2,3,0,4,3,1,True
5037,0,1,2,3,3,0,4,1,True
5038,0,2,1,3,4,0,3,1,True
5039,0,1,2,3,0,4,3,2,True
5040,3,0,1,2,0,3,4,1,True
5041,0,1,2,3,3,0,1,4,True
5042,2,1,3,4,4,0,3,1,True
5043,0,3,1,2,0,4,3,1,True
5044,3,0,1,2,4,0,3,1,True
5045,1,3,4,0,4,3,0,1,True
5046,0,2,1,3,4,0,3,1,True
5047,1,2,0,3,3,4,1,0,True
5048,1,2,4,0,0,2,3,4,True
5049,0,1,2,3,3,0,2,1,True
5050,0,1,2,3,4,0,3,1,True
5051,0,1,2,3,0,3,4,1,True
5052,0,1,2,3,4,1,3,0,True
5053,0,1,2,3,3,4,0,1,True
5054,1,2,4,0,0,3,4,1,True
5055,1,2,4,0,4,1,0,3,True
5056,0,1,2,3,4,3,0,1,True
5057,1,2,3,4,4,0,1,3,True
5058,1,3,0,2,0,3,4,1,True
5059,3,1,4,2,4,1,3,0,True
5060,1,2,3,4,0,4,3,2,True
5061,1,2,3,4,0,3,1,4,True
5062,0,1,2,3,3,4,0,1,True
5063,1,2,3,4,4,1,0,3,True
5064,4,1,2,3,0,4,3,2,True
5065,0,1,2,3,4,3,1,0,True
5066,1,3,4,0,0,4,3,1,True
5067,2,0,1,4,4,1,3,0,True
5068,2,1,4,0,3,4,0,1,True
5069,1,2,0,4,4,3,0,1,True
5070,0,1,2,3,4,0,3,1,True
5071,4,1,3,0,0,3,4,1,True
5072,0,1,2,3,3,4,0,2,True
5073,1,3,2,4,4,1,0,3,True
5074,0,1,3,4,0,1,3,2,True
5075,0,2,1,3,0,3,4,1,True
5076,1,2,4,0,4,3,0,1,True
5077,0,1,2,3,0,3,1,4,True
5078,1,2,3,4,4,0,3,1,True
5079,0,1,2,3,3,4,0,1,True
5080,0,2,1,3,4,3,0,1,True
5081,1,2,3,4,0,4,1,3,True
5082,0,1,2,3,1,0,3,4,True
5083,0,1,2,3,4,1,0,3,True
5084,0,1,2,3,4,0,3,1,True
5085,0,1,2,3,4,3,0,1,True
5086,1,2,4,3,4,1,0,3,True
5087,1,2,4,0,0,1,4,3,True
5088,2,1,3,4,0,4,1,3,True
5089,2,4,1,3,3,4,0,1,True
5090,1,2,3,4,3,4,0,1,True
5091,1,2,3,4,0,3,4,1,True
5092,0,1,2,3,3,4,1,0,True
5093,1,2,3,4,0,3,4,1,True
5094,0,1,2,3,4,3,0,1,True
5095,1,2,3,4,3,0,4,1,True
5096,0,1,2,3,4,0,3,1,True
5097,1,2,3,4,4,1,0,3,True
5098,1,3,4,0,4,1,3,0,True
5099,0,1,2,3,0,3,4,1,True
5100,0,1,2,3,3,4,0,1,True
5101,2,4,1,0,4,3,0,1,True
5102,0,1,2,3,0,4,3,1,True
5103,1,2,4,0,4,3,0,2,True
5104,1,2,3,4,0,4,3,1,True
5105,0,1,2,3,0,3,4,1,True
5106,2,0,1,4,0,3,4,2,True
5107,3,1,2,4,4,3,0,1,True
5108,0,1,2,4,0,3,2,1,True
5109,1,0,2,3,3,0,4,1,True
5110,1,2,3,4,0,1,4,3,True
5111,0,1,2,3,0,4,3,2,True
5112,0,1,4,2,0,4,3,1,True
5113,1,3,0,4,4,3,0,1,True
5114,3,0,1,2,4,3,0,2,True
5115,0,3,4,1,4,0,3,1,True
5116,0,1,2,3,1,0,4,3,True
5117,0,1,2,3,4,1,0,3,True
5118,1,3,4,0,0,4,3,1,True
5119,1,2,3,4,4,1,0,3,True
5120,0,1,2,3,4,0,3,1,True
5121,0,1,2,3,4,3,0,1,True
5122,4,1,2,0,4,0,3,1,True
5123,1,2,4,3,0,3,4,1,True
5124,2,4,0,1,3,4,0,1,True
5125,0,1,2,3,4,1,0,3,True
5126,3,4,0,1,4,1,0,3,True
5127,1,0,2,3,1,4,0,3,True
5128,0,3,4,1,4,3,2,0,True
5129,2,0,1,3,4,3,0,1,True
5130,0,1,2,3,4,3,0,1,True
5131,1,3,4,0,4,1,0,3,True
5132,1,4,3,0,3,1,0,4,True
5133,0,1,2,3,3,0,4,1,True
5134,1,2,3,4,0,3,4,1,True
5135,0,1,2,3,3,0,4,1,True
5136,3,1,4,2,0,1,4,3,True
5137,0,1,2,4,0,4,3,1,True
5138,1,2,4,3,4,0,1,3,True
5139,0,2,1,4,4,0,3,1,True
5140,0,1,2,3,3,4,1,0,True
5141,1,2,3,4,3,4,1,0,True
5142,2,1,3,4,0,1,4,3,True
5143,0,1,2,3,3,0,4,1,True
5144,1,2,3,4,3,4,0,1,True
5145,0,1,2,3,4,1,0,3,True
5146,1,2,3,4,4,1,0,3,True
5147,0,2,1,3,3,4,0,1,True
5148,0,1,2,3,0,1,4,2,True
5149,0,1,2,3,3,4,0,1,True
5150,0,3,1,2,4,3,0,1,True
5151,2,4,0,1,0,3,4,1,True
5152,3,0,1,2,0,4,3,1,True
5153,0,1,2,3,3,1,4,2,True
5154,1,2,3,4,0,4,1,3,True
5155,0,1,2,3,0,3,4,1,True
5156,3,0,1,2,4,0,3,1,True
5157,0,1,2,3,0,4,3,1,True
5158,0,1,2,3,3,4,1,0,True
5159,0,1,2,3,4,3,0,1,True
5160,4,1,3,2,0,4,3,1,True
5161,1,2,3,4,0,4,3,1,True
5162,1,2,3,4,0,3,2,4,True
5163,1,2,3,4,4,3,0,1,True
5164,1,3,4,2,0,4,3,1,True
5165,0,1,2,3,0,4,3,1,True
5166,0,1,2,3,0,1,4,3,True
5167,1,4,0,2,0,4,3,1,True
5168,1,2,3,0,3,0,4,1,True
5169,3,0,1,2,3,4,0,1,True
5170,3,0,1,2,1,4,0,3,True
5171,0,1,2,3,0,3,4,1,True
5172,1,0,2,4,4,3,1,0,True
5173,0,1,2,3,0,3,4,1,True
5174,0,2,1,3,4,0,3,1,True
5175,1,2,3,4,4,0,1,3,True
5176,2,4,0,1,3,4,0,1,True
5177,0,3,1,2,0,3,1,4,True
5178,0,1,2,3,0,4,3,1,True
5179,0,1,2,3,3,4,0,1,True
5180,0,1,2,3,4,3,0,1,True
5181,0,1,2,3,3,4,0,1,True
5182,0,1,2,3,4,0,3,2,True
5183,0,1,2,3,3,0,1,4,True
5184,2,0,1,3,0,3,2,4,True
5185,1,2,3,4,4,3,0,1,True
5186,1,2,4,3,0,4,3,2,True
5187,1,3,4,2,0,3,4,1,True
5188,0,1,2,3,4,0,3,1,True
5189,2,0,1,3,0,4,3,1,True
5190,1,2,4,0,0,4,3,1,True
5191,0,1,2,4,4,3,0,1,True
5192,0,2,1,3,0,4,1,3,True
5193,1,3,4,2,3,0,4,1,True
5194,1,2,3,4,0,3,4,1,True
5195,0,1,2,3,3,0,4,1,True
5196,0,1,2,3,4,3,0,1,True
5197,1,2,4,0,4,3,0,1,True
5198,0,1,2,3,4,0,3,1,True
5199,1,2,3,4,3,0,4,1,True
5200,4,1,3,0,0,3,4,1,True
5201,0,1,2,3,0,1,4,3,True
5202,0,2,1,3,4,3,0,1,True
5203,0,1,4,2,0,3,4,1,True
5204,1,2,4,0,0,2,3,4,True
5205,2,0,1,3,3,4,0,1,True
5206,1,2,4,0,3,0,4,1,True
5207,1,2,0,3,0,2,4,1,True
5208,2,0,1,3,4,0,3,1,True
5209,1,3,4,0,4,0,1,3,True
5210,0,1,2,3,4,0,3,1,True
5211,4,3,2,0,4,1,3,0,True
5212,1,2,3,4,1,0,4,3,True
5213,0,1,2,3,4,1,0,3,True
5214,0,1,2,3,4,3,2,1,True
5215,0,1,2,3,4,1,0,3,True
5216,1,3,4,2,1,0,3,4,True
5217,0,2,1,3,4,3,0,1,True
5218,1,0,2,3,0,3,4,1,True
5219,0,2,1,3,4,0,3,1,True
5220,3,0,1,2,4,0,1,3,True
5221,3,0,1,2,0,4,3,1,True
5222,0,1,2,3,4,0,1,3,True
5223,0,1,2,3,4,3,0,1,True
5224,0,1,2,3,4,1,3,0,True
5225,1,3,4,2,0,3,4,1,True
5226,0,1,2,3,3,4,0,1,True
5227,0,1,2,3,4,3,0,1,True
5228,0,1,2,3,3,2,1,0,True
5229,1,3,4,0,4,1,0,3,True
5230,1,2,3,4,3,4,0,1,True
5231,2,0,1,3,4,3,0,1,True
5232,2,4,0,1,3,2,0,4,True
5233,2,4,0,1,3,1,0,4,True
5234,0,2,3,1,4,3,0,1,True
5235,1,2,3,4,0,3,4,1,True
5236,2,4,3,1,3,0,1,4,True
5237,2,0,1,3,3,0,4,1,True
5238,0,1,2,4,3,4,0,1,True
5239,1,2,3,4,4,0,3,1,True
5240,1,3,4,0,4,0,1,3,True
5241,0,1,2,4,0,3,4,1,True
5242,2,4,0,1,3,4,1,0,True
5243,0,3,1,2,3,4,0,1,True
5244,0,1,2,3,4,3,1,0,True
5245,0,3,1,2,4,0,3,1,True
5246,0,1,2,4,3,4,0,1,True
5247,2,0,1,3,4,0,1,3,True
5248,0,1,2,3,4,3,0,1,True
5249,1,3,4,0,4,1,0,3,True
5250,3,0,1,2,4,3,0,1,True
5251,2,3,4,0,4,0,3,1,True
5252,0,1,2,3,3,0,1,4,True
5253,0,1,2,3,4,3,0,1,True
5254,3,0,1,2,0,3,4,1,True
5255,0,1,2,3,3,4,0,1,True
5256,0,1,2,3,3,4,0,1,True
5257,1,2,3,4,4,1,0,3,True
5258,1,2,4,0,4,3,0,1,True
5259,0,1,2,3,0,3,4,1,True
5260,0,1,2,3,0,4,2,3,True
5261,1,2,3,4,0,1,4,3,True
5262,0,1,2,3,4,0,1,3,True
5263,1,2,3,4,3,4,0,1,True
5264,0,2,3,4,4,0,1,2,True
5265,1,0,2,3,0,4,3,1,True
5266,0,1,2,4,1,0,4,3,True
5267,2,1,3,4,4,0,3,1,True
5268,0,4,1,2,4,2,0,1,True
5269,3,4,0,1,0,4,1,3,True
5270,0,1,2,3,3,1,4,0,True
5271,0,2,4,1,4,3,0,1,True
5272,1,0,2,3,4,3,0,1,True
5273,0,2,1,3,4,1,3,2,True
5274,0,1,2,3,4,3,0,2,True
5275,0,1,2,3,4,0,3,1,True
5276,0,3,4,1,4,0,3,1,True
5277,0,1,2,3,4,3,0,1,True
5278,4,1,3,0,0,4,3,1,True
5279,0,3,1,2,4,0,3,1,True
5280,0,1,2,4,0,4,3,1,True
5281,0,1,2,3,4,3,0,1,True
5282,0,1,2,3,4,3,0,1,True
5283,0,3,4,1,4,3,0,1,True
5284,0,1,2,3,4,0,3,1,True
5285,2,0,1,3,4,0,3,1,True
5286,1,3,4,0,0,3,4,1,True
5287,0,1,2,3,4,1,0,3,True
5288,0,1,2,3,0,3,4,1,True
5289,1,3,4,2,0,4,3,1,True
5290,1,2,3,4,1,0,4,3,True
5291,1,3,4,0,0,4,3,1,True
5292,1,2,3,4,0,3,4,1,True
5293,0,1,2,3,4,3,0,1,True
5294,0,2,3,4,4,3,0,1,True
5295,0,2,1,3,4,0,3,1,True
5296,3,1,2,4,3,0,4,1,True
5297,0,1,2,3,4,0,3,1,True
5298,3,0,1,2,3,4,0,1,True
5299,0,1,2,3,4,1,0,3,True
5300,0,1,2,4,0,4,1,3,True
5301,1,2,3,4,0,3,4,2,True
5302,0,1,4,2,3,0,4,1,True
5303,0,3,1,2,4,1,3,0,True
5304,0,1,2,3,4,3,1,0,True
5305,0,1,2,3,3,4,0,1,True
5306,2,0,1,3,4,1,0,3,True
5307,0,2,1,3,4,3,0,1,True
5308,4,1,2,3,0,3,4,1,True
5309,1,2,4,3,1,4,0,3,True
5310,0,1,2,3,4,3,0,1,True
5311,3,0,1,2,3,0,1,4,True
5312,0,1,2,4,0,4,3,1,True
5313,3,0,1,2,4,1,3,0,True
5314,0,1,2,3,4,3,0,1,True
5315,1,3,4,0,0,1,4,3,True
5316,0,1,2,3,4,3,1,0,True
5317,0,1,2,3,4,3,0,1,True
5318,0,1,2,3,4,0,3,1,True
5319,1,3,4,0,0,4,1,3,True
5320,3,4,1,2,0,3,4,1,True
5321,0,1,2,3,4,3,1,0,True
5322,0,1,2,4,0,4,2,3,True
5323,1,0,2,3,4,3,0,1,True
5324,0,3,4,1,4,0,3,1,True
5325,1,0,2,3,3,0,2,1,True
5326,1,2,3,4,0,4,3,1,True
5327,1,2,4,3,0,1,4,3,True
5328,0,1,2,4,4,3,0,1,True
5329,2,1,3,4,0,1,3,4,True
5330,3,1,2,0,0,4,3,1,True
5331,0,1,2,3,0,2,4,3,True
5332,0,1,2,3,0,1,3,4,True
5333,0,3,1,2,4,3,0,2,True
5334,4,1,2,0,0,4,1,3,True
5335,3,0,1,2,4,0,3,1,True
5336,2,0,1,3,4,3,0,1,True
5337,0,3,4,1,4,3,2,0,True
5338,3,2,4,0,3,0,4,1,True
5339,0,1,2,3,4,0,3,1,True
5340,0,1,2,3,0,4,3,1,True
5341,0,1,2,4,3,4,0,1,True
5342,0,1,2,3,3,4,0,1,True
5343,0,1,2,3,3,1,4,0,True
5344,1,2,0,3,3,0,1,4,True
5345,0,1,2,3,3,4,0,1,True
5346,1,3,4,2,0,4,1,3,True
5347,1,4,0,2,0,4,3,1,True
5348,3,0,1,2,0,3,4,1,True
5349,0,1,2,4,4,3,2,0,True
5350,1,4,3,0,0,4,3,1,True
5351,0,1,2,3,0,4,1,3,True
5352,0,1,2,3,4,3,0,1,True
5353,0,2,1,3,4,3,0,1,True
5354,1,2,3,4,0,1,4,3,True
5355,0,2,1,3,4,0,3,1,True
